ID,POS,Gloss
24653,verb,"join or fuse with solder; ""solder these two pipes together""",
24654,verb,"face with defiance or impudence; ""brazen it out""",
24655,verb,"challenge; ""I dare you!""",
24656,noun,"large metal container in which coal or charcoal is burned; warms people who must stay outside for long times",
24657,noun,"device that heats water or supplies warmth to a room",
24658,noun,"a portable brazier that burns charcoal and has a grill for cooking",
24659,verb,"show a lack of respect for",
24660,verb,"commit a sin; violate a law of God or a moral law",
24661,verb,"go against, as of rules and laws; ""He ran afoul of the law""; ""This behavior conflicts with our rules""",
24662,verb,"break the law",
24663,verb,"enter unlawfully on someone's property; ""Don't trespass on my land!""",
24664,verb,"make an opening or gap in",
24665,verb,"cause to open or to become open; ""Mary opened the car door""",
24666,noun,"a failure to perform some promised act or obligation",
24667,noun,"an unexpected omission; ""he resented my failure to return his call""; ""the mechanic's failure to check the brakes""",
24668,noun,"a breach of a legal duty; failure to do something that is required in a contract",
24669,noun,"a breach of due care",
24670,noun,"an opening (especially a gap in a dike or fortification)",
24671,noun,"an open or empty space in or between things; ""there was a small opening between the trees""; ""the explosion made a gap in the wall""",
24672,noun,"a personal or social separation (as between opposing factions); ""they hoped to avoid a break in relations""",
24673,noun,"the formal separation of a church into two churches or the withdrawal of one group over doctrinal differences",
24674,noun,"failure to keep a promise (of marriage)",
24675,verb,"cover with bread crumbs; ""bread the pork chops before frying them""",
24676,noun,"food made from dough of flour or meal and usually raised with yeast or baking powder and then baked",
24677,noun,"foods (like breads and cakes and pastries) that are cooked in an oven",
24678,noun,"a yeast-raised bread made of white flour and cornmeal and molasses",
24679,noun,"a small loaf or roll of soft bread",
24680,noun,"a rich currant cake or bun",
24681,noun,"a crisp stick-shaped roll; often served with soup",
24682,noun,"dark steamed bread made of cornmeal wheat and flour with molasses and soda and milk or water",
24683,noun,"bread containing caraway seeds",
24684,noun,"(Judaism) a loaf of white bread containing eggs and leavened with yeast; often formed into braided loaves and glazed with eggs before baking",
24685,noun,"bread flavored with cinnamon often containing raisins",
24686,noun,"bread made with cracked wheat that has been ground fine",
24687,noun,"a thin crisp wafer made of flour and water with or without leavening and shortening; unsweetened or semisweet",
24688,noun,"a small piece of toasted or fried bread; served in soup or salads",
24689,noun,"bread made with whole wheat flour",
24690,noun,"raised muffin cooked on a griddle",
24691,noun,"any of various breads made from usually unleavened dough",
24692,noun,"French or Italian bread sliced and spread with garlic butter then crisped in the oven",
24693,noun,"bread made with gluten flour",
24694,noun,"a technical name for the bread used in the service of Mass or Holy Communion",
24695,noun,"a shaped mass of baked bread",
24696,noun,"brittle flat bread eaten at Passover",
24697,noun,"leavened bread baked in a clay oven in India; usually shaped like a teardrop",
24698,noun,"bread containing finely minced onions",
24699,noun,"bread containing raisins",
24700,noun,"any of various breads made entirely or partly with rye flour",
24701,noun,"white wheat bread raised by a salt-tolerant bacterium in a mixture of salt and either cornmeal or potato pulp",
24702,noun,"a crisp bread of fine white flour",
24703,noun,"made with a starter of a small amount of dough in which fermentation is active",
24704,noun,"slices of bread that have been toasted",
24705,noun,"thin disk of unleavened bread used in a religious service (especially in the celebration of the Eucharist)",
24706,noun,"bread made with finely ground and usually bleached wheat flour",
24707,noun,"fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain",
24708,noun,"informal terms for money",
24709,noun,"the financial means whereby one lives; ""each child was expected to pay for their keep""; ""he applied to the state for support""; ""he could no longer earn his own livelihood""",
24710,noun,"things that make you comfortable and at ease; ""all the comforts of home""",
24711,noun,"means of maintenance of a family or group",
24712,noun,"a source of income or livelihood",
24713,noun,"minimal (or marginal) resources for subsisting; ""social security provided only a bare subsistence""",
24714,noun,"a geographic region serving as the principal source of grain",
24715,noun,"a pouch in many birds and some lower animals that resembles a stomach for storage and preliminary maceration of food",
24716,noun,"the first compartment of the stomach of a ruminant; here food is collected and returned to the mouth as cud for chewing",
24717,noun,"the second compartment of the stomach of a ruminant",
24718,noun,"the third compartment of the stomach of a ruminant",
24719,noun,"the fourth compartment of the stomach of a ruminant; the one where digestion takes place",
24720,noun,"one of several veins draining the stomach walls",
24721,noun,"one of two veins serving the great curvature of the stomach",
24722,noun,"a slight depression in the midline just below the sternum (where a blow can affect the solar plexus)",
24723,noun,"the capacity to understand a broad range of topics; ""a teacher must have a breadth of knowledge of the subject""; ""a man distinguished by the largeness and scope of his views""",
24724,noun,"intellectual breadth; ""the very capaciousness of the idea meant that agreement on fundamentals was unnecessary""; ""his unselfishness gave him great intellectual roominess""",
24725,adjective,"not wide; ""a narrow bridge""; ""a narrow line across the page""",
24726,noun,"the magnitude of something in a particular direction (especially length or width or height)",
24727,noun,"the property of being wide; having great width",
24728,noun,"the property of being narrow; having little width; ""the narrowness of the road""",
24729,noun,"one whose earnings are the primary source of support for their dependents",
24730,noun,"someone who earn wages in return for their labor",
24731,verb,"terminate; ""She interrupted her pregnancy""; ""break a lucky streak""; ""break the cycle of poverty""",
24732,verb,"stop and wait, as if awaiting further instructions or developments; ""Hold on a moment!""",
24733,verb,"interrupt before its natural or planned end; ""We had to cut short our vacation""",
24734,verb,"stop a process or a habit by imposing a freeze on it; ""Suspend the aid to the war-torn country""",
24735,verb,"become separated into pieces or fragments; ""The figurine broke""; ""The freshly baked loaf fell apart""",
24736,verb,"be pierced or punctured; ""The tire punctured""",
24737,verb,"break open or apart suddenly and forcefully; ""The dam burst""",
24738,verb,"break suddenly into pieces, as from a violent blow; ""The window smashed""",
24739,verb,"come unraveled or undone as if by snagging; ""Her nylons were running""",
24740,verb,"break suddenly and abruptly, as under tension; ""The rope snapped""",
24741,verb,"become injured, broken, or distorted by pressure; ""The plastic bottle crushed against the wall""",
24742,verb,"destroy the integrity of; usually by force; cause to separate into pieces or fragments; ""He broke the glass plate""; ""She broke the match""",
24743,verb,"make a division or separation",
24744,verb,"break into many pieces; ""shatter the plate""",
24745,verb,"break into pieces; ""The pothole fractured a bolt on the axle""",
24746,verb,"break so as to call inward; ""He broke in the door""",
24747,verb,"break into pieces, as by striking or knocking over; ""Smash a plate""",
24748,verb,"render inoperable or ineffective; ""You broke the alarm clock when you took it apart!""",
24749,verb,"ruin completely; ""He busted my radio!""",
24750,verb,"go to pieces; ""The lawn mower finally broke""; ""The gears wore out""; ""The old chair finally fell apart completely""",
24751,verb,"destroy completely; damage irreparably; ""You have ruined my car by pouring sugar in the tank!""; ""The tears ruined her make-up""",
24752,verb,"cause to fall or collapse",
24753,verb,"move away or escape suddenly; ""The horses broke from the stable""; ""Three inmates broke jail""; ""Nobody can break out--this prison is high security""",
24754,verb,"scatter or part; ""The clouds broke after the heavy downpour""",
24755,verb,"move away from each other; ""The crowds dispersed""; ""The children scattered in all directions when the teacher approached"";",
24756,verb,"force out or release suddenly and often violently something pent up; ""break into tears""; ""erupt in anger""",
24757,verb,"give verbal or other expression to one's feelings",
24758,verb,"become fractured; ""The tibia fractured from the blow of the iron pipe""",
24759,verb,"enter someone's property in an unauthorized manner, usually with the intent to steal or commit a violent act; ""Someone broke in while I was on vacation""; ""They broke into my car and stole my radio!""",
24760,verb,"make submissive, obedient, or useful; ""The horse was tough to break""; ""I broke in the new intern""",
24761,verb,"be broken in; ""If the new teacher won't break, we'll add some stress""",
24762,verb,"fail to agree with; be in violation of; as of rules or patterns; ""This sentence violates the rules of syntax""",
24763,verb,"go against; ""This action flies in the face of the agreement""",
24764,verb,"be released or become known; of news; ""News of her death broke in the morning""",
24765,verb,"bring (information) out of concealment",
24766,verb,"explore and expose misconduct and scandals concerning public figures; ""This reporter was well-known for his muckraking""",
24767,verb,"reveal (something) about somebody's identity or lifestyle; ""The gay actor was outed last week""; ""Someone outed a CIA agent""",
24768,verb,"to state openly and publicly one's homosexuality; ""This actor outed last year""",
24769,verb,"produce or disclose suddenly or unexpectedly; ""He sprang these news on me just as I was leaving""",
24770,verb,"reveal in private; tell confidentially",
24771,verb,"tell anonymously; ""The news were leaked to the paper""",
24772,verb,"disclose directly or through prophets; ""God rarely reveal his plans for Mankind""",
24773,verb,"stop operating; ""My computer crashed last night""; ""The system goes down at least once a week""",
24774,verb,"fail to fire or detonate; ""The guns misfired""",
24775,verb,"fail to function or function improperly; ""the coffee maker malfunctioned""",
24776,verb,"interrupt a continued activity; ""She had broken with the traditional patterns""",
24777,verb,"discontinue an association or relation; go different ways; ""The business partners broke over a tax question""; ""The couple separated after 25 years of marriage""; ""My friend and I split up""",
24778,verb,"curl over and fall apart in surf or foam, of waves; ""The surf broke""",
24779,verb,"make soundproof; ""deafen a room""",
24780,verb,"make vague or obscure or make (an image) less visible; ""muffle the message""",
24781,verb,"come to an end; ""The heat wave finally broke yesterday""",
24782,verb,"cause to give up a habit; ""She finally broke herself of smoking cigarettes""",
24783,verb,"give up; ""break cigarette smoking""",
24784,verb,"put an end to a state or an activity; ""Quit teasing your little brother""",
24785,verb,"come forth or begin from a state of latency; ""The first winter storm broke over New York""",
24786,verb,"happen or take place; ""Things have been breaking pretty well for us in the past few months""",
24787,verb,"cause the failure or ruin of; ""His peccadilloes finally broke his marriage""; ""This play will either make or break the playwright""",
24788,verb,"terminate a relationship abruptly; ""Mary gave John the axe after she saw him with another woman""",
24789,verb,"break up or separate; ""The country is disunifying""; ""Yugoslavia broke apart after 1989""",
24790,verb,"part; cease or break association with; ""She disassociated herself from the organization when she found out the identity of the president""",
24791,verb,"end a relationship; ""China broke with Russia""",
24792,verb,"get a divorce; formally terminate a marriage; ""The couple divorced after only 6 months""",
24793,verb,"withdraw from an organization or communion; ""After the break up of the Soviet Union, many republics broke away""",
24794,verb,"remove from the center of activity or attention; place into an inferior position; ""The outspoken cabinet member was sidelined by the President""",
24795,verb,"bring to humbler or weaker state or condition; ""He reduced the population to slavery""",
24796,verb,"change directions suddenly",
24797,verb,"lay aside, abandon, or leave for another; ""switch to a different brand of beer""; ""She switched psychiatrists""; ""The car changed lanes""",
24798,verb,"burst inward; ""The bottle imploded""",
24799,verb,"fold or collapse; ""His knees buckled""",
24800,verb,"fall loosely; ""He flopped into a chair""",
24801,verb,"fall or sink heavily; ""He slumped onto the couch""; ""My spirits sank""",
24802,verb,"cause to burst; ""The ice broke the pipe""",
24803,verb,"do a break dance; ""Kids were break-dancing at the street corner""",
24804,verb,"exchange for smaller units of money; ""I had to break a $100 bill just to buy the candy""",
24805,verb,"exchange or replace with another, usually of the same kind or category; ""Could you convert my dollars into pounds?""; ""He changed his name""; ""convert centimeters into inches""; ""convert holdings into shares""",
24806,verb,"make the opening shot that scatters the balls",
24807,noun,"any of several games played on rectangular cloth-covered table (with cushioned edges) in which long tapering cue sticks are used to propel ivory (or composition) balls",
24808,verb,"separate from a clinch, in boxing; ""The referee broke the boxers""",
24809,verb,"force, take, or pull apart; ""He separated the fighting children""; ""Moses parted the Red Sea""",
24810,verb,"fall into decay or ruin; ""The unoccupied house started to decay""",
24811,verb,"wear away by rubbing; ""The friction frayed the sleeve""",
24812,verb,"break a piece from a whole; ""break a branch from a tree""",
24813,verb,"cause to become detached or separated; take off; ""detach the skin from the chicken before you eat it""",
24814,verb,"snap (bean) lengthwise in preparation for cooking",
24815,verb,"become punctured or penetrated; ""The skin broke""",
24816,verb,"pierce or penetrate; ""The blade broke her skin""",
24817,verb,"pass into or through, often by overcoming resistance; ""The bullet penetrated her chest""",
24818,verb,"be leaked; ""The news leaked out despite his secrecy""",
24819,verb,"cease an action temporarily; ""We pause for station identification""; ""let's break for lunch""",
24820,verb,"take a short break from one's activities in order to relax",
24821,verb,"take a break for five minutes; ""The musicians took five during the rehearsal""",
24822,verb,"take a ten minute break; ""The players took ten during the long rehearsal""",
24823,verb,"interrupt the flow of current in; ""break a circuit""",
24824,verb,"undergo breaking; ""The simple vowels broke in many Germanic languages""",
24825,verb,"change from a simple vowel to a diphthong; ""This vowel diphthongized in Germanic""",
24826,verb,"find a flaw in; ""break an alibi""; ""break down a proof""",
24827,verb,"find the solution or key to; ""break the code""",
24828,verb,"change suddenly from one tone quality or register to another; ""Her voice broke to a whisper when she started to talk about her children""",
24829,verb,"happen; ""Report the news as it develops""; ""These political movements recrudesce from time to time""",
24830,verb,"become fractured; break or crack on the surface only; ""The glass cracked when it was heated""",
24831,verb,"make cracks or chinks in; ""The heat checked the paint""",
24832,verb,"crack; of the male voice in puberty; ""his voice is breaking--he should no longer sing in the choir""",
24833,verb,"fall sharply; ""stock prices broke""",
24834,verb,"fracture a bone of; ""I broke my foot while playing hockey""",
24835,verb,"cause injuries or bodily harm to",
24836,verb,"break (a bone); ""She broke her clavicle""",
24837,verb,"diminish or discontinue abruptly; ""The patient's fever broke last night""",
24838,verb,"weaken or destroy in spirit or body; ""His resistance was broken""; ""a man broken by the terrible experience of near-death""",
24839,noun,"an event that results in a displacement or discontinuity",
24840,noun,"something that makes repeated and regular interruptions or divisions",
24841,noun,"one celestial body obscures another",
24842,noun,"(geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other; ""they built it right over a geological fault""; ""he studied the faulting of the earth's crust""",
24843,noun,"a long narrow opening",
24844,noun,"a geological fault in which one side is above the other",
24845,noun,"a geological fault in which one of the adjacent surfaces appears to have moved horizontally",
24846,noun,"a major open geological fault in Alaska",
24847,noun,"a major geological fault in California; runs from San Diego to San Francisco; the source of serious earthquakes",
24848,noun,"(geology) line determined by the intersection of a geological fault and the earth's surface",
24849,noun,"a pause from doing something (as work); ""we took a 10-minute break""; ""he took time out to recuperate""",
24850,noun,"temporary inactivity",
24851,noun,"a week or more of recess during the spring term at school",
24852,noun,"the act of breaking something; ""the breakage was unavoidable""",
24853,noun,"the act of changing the unity or wholeness of something",
24854,noun,"the act of making a sudden noisy break",
24855,noun,"the act of breaking something into small pieces",
24856,noun,"the act of cracking something",
24857,noun,"the act of chipping something",
24858,noun,"a time interval during which there is a temporary cessation of something",
24859,noun,"a break or intermission in the occurrence of something; ""a lapse of three weeks between letters""",
24860,noun,"a suspension of radio or tv broadcasting",
24861,noun,"a pause or interruption (as in a conversation); ""after an ominous caesura the preacher continued""",
24862,noun,"an inadvertent interruption in a broadcast during which there is no sound",
24863,noun,"time during which some action is awaited; ""instant replay caused too long a delay""; ""he ordered a hold in the action""",
24864,noun,"an intermission between the first and second half of a game",
24865,noun,"a pause for relaxation; ""people actually accomplish more when they take time for short rests""",
24866,noun,"a brief suspension of play; ""each team has two time-outs left""",
24867,noun,"a pause during which things are calm or activities are diminished; ""there was never a letup in the noise""",
24868,noun,"breaking of hard tissue such as bone; ""it was a nasty fracture""; ""the break seems to have been caused by a fall""",
24869,noun,"fracture in which the bone is splintered or crushed",
24870,noun,"break involving the entire width of the bone",
24871,noun,"bone fracture associated with lacerated soft tissue or an open wound",
24872,noun,"fracture in which the bone collapses (especially in short bones such as vertebrae)",
24873,noun,"fracture of the skull where the bone is pushed in",
24874,noun,"fracture in which the two ends of the broken bone are separated from one another",
24875,noun,"fracture resulting from excessive activity rather than a specific injury",
24876,noun,"a fracture without separation of the fragments and the line of the break being very thin",
24877,noun,"fracture that does not go across the entire width of the bone",
24878,noun,"fracture in which one broken end is wedged into the other broken end",
24879,noun,"an uncomplicated fracture in which the broken bones to not pierce the skin",
24880,noun,"the occurrence of breaking; ""the break in the dam threatened the valley""",
24881,noun,"a sudden breaking",
24882,noun,"the opening shot that scatters the balls in billiards or pool",
24883,noun,"any of various games played on a pool table having 6 pockets",
24884,noun,"(tennis) a score consisting of winning a game when your opponent was serving; ""he was up two breaks in the second set""",
24885,noun,"the act of delaying; inactivity resulting in something being put off until a later time",
24886,noun,"(film) a still picture that is introduced and that interrupts the action of a film",
24887,noun,"(broadcasting) a local announcement inserted into a network program",
24888,noun,"the action of interjecting or interposing an action or remark that interrupts",
24889,noun,"shouting to interrupt a speech with which you disagree",
24890,noun,"a sudden dash; ""he made a break for the open door""",
24891,noun,"a quick run",
24892,noun,"any frame in which a bowler fails to make a strike or spare; ""the break in the eighth frame cost him the match""",
24893,noun,"an escape from jail; ""the breakout was carefully planned""",
24894,noun,"the act of escaping physically; ""he made his escape from the mental hospital""; ""the canary escaped from its cage""; ""his flight was an indication of his guilt""",
24895,verb,"lose control emotionally; ""She dissolved into tears when she heard that she had lost all her savings in the pyramid scheme""",
24896,verb,"be brought to or as if to the point of death by an intense emotion such as embarrassment, amusement, or shame; ""I was dying with embarrassment when my little lie was discovered""; ""We almost died laughing during the show""",
24897,verb,"lose one's emotional or mental composure; ""She fell apart when her only child died""",
24898,verb,"separate (substances) into constituent elements or parts",
24899,verb,"soften or disintegrate by means of chemical action, heat, or moisture",
24900,verb,"to undergo a reversible or temporary breakdown of a molecule into simpler molecules or atoms; ""acids dissociate to give hydrogen ions""",
24901,verb,"reduce (petroleum) to a simpler compound by cracking",
24902,verb,"fall apart; ""the building crumbled after the explosion""; ""Negotiations broke down""",
24903,verb,"collapse due to fatigue, an illness, or a sudden attack",
24904,verb,"undergo (as of injuries and illnesses); ""She suffered a fracture in the accident""; ""He had an insulin shock after eating three candy bars""; ""She got a bruise on her leg""; ""He got his arm broken in the scuffle""",
24905,verb,"fall forward and down; ""The old woman went over without a sound""",
24906,verb,"break into a conversation; ""her husband always chimes in, even when he is not involved in the conversation""",
24907,verb,"interfere in someone else's activity; ""Please don't interrupt me while I'm on the phone""",
24908,verb,"intrude on uninvited; ""The nosy couple broke in on our conversation""",
24909,verb,"break in the staves (of); ""stave in a cask""",
24910,verb,"take from stowage in preparation for use",
24911,verb,"remove from its packing; ""unpack the presents""",
24912,verb,"pass through (a barrier); ""Registrations cracked through the 30,000 mark in the county""",
24913,verb,"burst or split open; ""flowers dehisce when they release pollen""",
24914,verb,"to cause to separate and go in different directions; ""She waved her hand and scattered the crowds""",
24915,verb,"cause to break up or cease to function; ""the principal disbanded the political student organization""",
24916,verb,"come apart; ""the group broke up""",
24917,verb,"go one's own way; move apart; ""The friends separated after the party""",
24918,verb,"stop functioning or cohering as a unit; ""The political wing of the party dissolved after much internal fighting""",
24919,verb,"break violently or noisily; smash;",
24920,verb,"break into parts or components or lose cohesion or unity; ""The material disintegrated""; ""the group disintegrated after the leader died""",
24921,verb,"cause to crash; ""The terrorists crashed the car into the gate of the palace""",
24922,verb,"cease, stop; ""cut the noise""; ""We had to cut short the conversation""",
24923,verb,"interrupt periodically; ""Her sharp questions punctuated the speaker's drone""",
24924,verb,"turn away from and put aside, perhaps temporarily; ""it's time for you to put away childish things""",
24925,verb,"spring suddenly; ""He burst upon our conversation""",
24926,verb,"challenge aggressively",
24927,verb,"to insert between other elements; ""She interjected clever remarks""",
24928,verb,"interrupt a trip; ""we stopped at Aunt Mary's house""; ""they stopped for three days in Florence""",
24929,verb,"take time off from work; stop working temporarily",
24930,verb,"cause to go into a solution; ""The recipe says that we should dissolve a cup of sugar in two cups of water""",
24931,verb,"pass into a solution; ""The sugar quickly dissolved in the coffee""",
24932,verb,"dissolve by breaking down the fat of; ""soap cuts grease""",
24933,verb,"suffer a nervous breakdown",
24934,verb,"take apart into its constituent pieces",
24935,verb,"do away with, cause the destruction or undoing of; ""The fire destroyed the house""",
24936,verb,"set or keep apart; ""sever a relationship""",
24937,verb,"cut off from a whole; ""His head was severed from his body""; ""The soul discerped from the body""",
24938,verb,"attack with or as if with a pickaxe of ice or rocky ground, for example; ""Pick open the ice""",
24939,verb,"cut or make a way through; ""the knife cut through the flesh""; ""The path pierced the jungle""; ""Light pierced through the forest""",
24940,verb,"release ice; ""The icebergs and glaciers calve""",
24941,verb,"bring the association of to an end or cause to break up; ""The decree officially dissolved the marriage""; ""the judge dissolved the tobacco company""",
24942,verb,"come to an end; ""Their marriage dissolved""; ""The tobacco monopoly broke up""",
24943,verb,"break down and crush by beating, as with a pestle; ""pound the roots with a heavy flat stone""",
24944,verb,"break apart or in two, using violence",
24945,verb,"break up into splinters or slivers; ""The wood splintered""",
24946,verb,"break into lumps before sorting; ""rag ore""",
24947,verb,"break into crumbs",
24948,verb,"break into breccia; ""brecciate rock""",
24949,verb,"break into small pieces; ""The car crushed the toy""",
24950,verb,"make a grating or grinding sound by rubbing together; ""grate one's teeth in anger""",
24951,verb,"cause to separate; ""break up kidney stones""; ""disperse particles""",
24952,verb,"scatter (radiation) by the atoms of the medium through which it passes",
24953,verb,"laugh unrestrainedly",
24954,adjective,"capable of being broken or damaged; ""earthenware pottery is breakable""; ""breakable articles should be packed carefully""",
24955,adjective,"having little elasticity; hence easily cracked or fractured or snapped; ""brittle bones""; ""glass is brittle""; ""`brickle' and `brickly' are dialectal""",
24956,adjective,"apt to break into small fragments or disintegrate; ""crumbly cookies""",
24957,adjective,"tending to crumble or break into flakes due to a large amount of shortening; ""shortbread is a short crumbly cookie""; ""a short flaky pie crust""",
24958,adjective,"easily broken into small fragments or reduced to powder; ""friable sandstone""; ""friable carcinomatous tissue""; ""friable curds formed in the stomach""",
24959,adjective,"easily broken or damaged or destroyed; ""a kite too delicate to fly safely""; ""fragile porcelain plates""; ""fragile old bones""; ""a frail craft""",
24960,adjective,"capable of being broken; ""the museum stored all frangible articles in locked showcases""",
24961,adjective,"subject to breaking into sharp slender pieces",
24962,noun,"the quantity broken; ""the total breakage was huge""",
24963,noun,"reimbursement for goods damaged while in transit or in use",
24964,adjective,"having separated or advocating separation from another entity or policy or attitude; ""a breakaway faction""",
24965,noun,"the act of breaking away or withdrawing from; ""there was a breakaway by the discontented members""; ""a breaking away from family and neighborhood""",
24966,noun,"formal separation from an alliance or federation",
24967,noun,"the act of disrupting an established order so it fails to continue; ""the social dislocations resulting from government policies""; ""his warning came after the breakdown of talks in London""",
24968,noun,"the act of causing disorder",
24969,noun,"a mental or physical breakdown",
24970,noun,"an abrupt failure of function or health",
24971,noun,"a severe or incapacitating emotional disorder",
24972,noun,"a cessation of normal operation; ""there was a power breakdown""",
24973,noun,"brakes fail to stop a vehicle",
24974,noun,"engine does not run",
24975,noun,"an explosion that fails to occur",
24976,noun,"a temporary suspension of operation (as of computers); ""there will be a network outage from 8 to 10 a.m.""",
24977,noun,"equipment failure resulting when the supply of power fails; ""the ice storm caused a power outage""",
24978,noun,"(electronics) equipment failure attributable to some defect in a circuit (loose connection or insulation failure or short circuit etc.); ""it took much longer to find the fault than to fix it""",
24979,noun,"analysis into clear-cut components",
24980,noun,"a quarry worker who splits off blocks of stone",
24981,noun,"a man who works in a quarry",
24982,noun,"someone who breaks up stone",
24983,noun,"waves breaking on the shore",
24984,noun,"a device that trips like a switch and opens the circuit when overloaded",
24985,noun,"an electrical device that can interrupt the flow of electrical current when it is overloaded",
24986,verb,"eat an early morning meal; ""We breakfast at seven""",
24987,verb,"provide breakfast for",
24988,noun,"the first meal of the day (usually in the morning)",
24989,noun,"breakfast usually including a roll and coffee or tea",
24990,noun,"a meeting of influential people to conduct business while eating breakfast",
24991,adjective,"moving at very high speed; ""a breakneck pace""",
24992,adjective,"involving or causing danger or risk; liable to hurt or harm; ""a dangerous criminal""; ""a dangerous bridge""; ""unemployment reached dangerous proportions""",
24993,verb,"meet at breast level; ""The runner breasted the tape""",
24994,verb,"confront bodily; ""breast the storm""",
24995,verb,"oppose, as in hostility or a competition; ""You must confront your opponent""; ""Jackson faced Smith in the boxing ring""; ""The two enemies finally confronted each other""",
24996,noun,"meat carved from the breast of a fowl",
24997,noun,"the flesh of a chicken used for food",
24998,noun,"flesh of large domesticated fowl usually roasted",
24999,noun,"an individual quantity of food or drink taken as part of a meal; ""the helpings were all small""; ""his portion was larger than hers""; ""there's enough for two servings each""",
25000,verb,"swim with the face down and extend the arms forward and outward while kicking with the leg",
25001,noun,"a swimming stroke; the arms are extended together in front of the head and swept back on either side accompanied by a frog kick",
25002,noun,"a swimming kick; knees are drawn upward and outward so the legs can be brought together when fully extended",
25003,noun,"fortification consisting of a low wall",
25004,noun,"a projecting parapet supported by corbels on a medieval castle; has openings through which stones or boiling water could be dropped on an enemy",
25005,noun,"exhaled breath",
25006,noun,"a short respite",
25007,noun,"an indirect suggestion; ""not a breath of scandal ever touched her""",
25008,verb,"draw air into, and expel out of, the lungs; ""I can breathe better when the air is clean""; ""The patient is respiring""",
25009,verb,"breathe easily again, as after exertion or anxiety",
25010,verb,"breathe with great difficulty, as when experiencing a strong emotion; ""She choked with emotion when she spoke about her deceased husband""",
25011,verb,"breathe excessively hard and fast; ""The mountain climber started to hyperventilate""",
25012,verb,"breathe spasmodically, and make a sound; ""When you have to hiccup, drink a glass of cold water""",
25013,verb,"heave or utter a sigh; breathe deeply and heavily; ""She sighed sadly""",
25014,verb,"breathe with difficulty",
25015,verb,"utter a yawn, as from lack of oxygen or when one is tired; ""The child yawned during the long performance""",
25016,verb,"breathe noisily during one's sleep; ""she complained that her husband snores""",
25017,verb,"undergo the biomedical and metabolic processes of respiration by taking up oxygen and producing carbon monoxide",
25018,verb,"be alive; ""Every creature that breathes""",
25019,verb,"support oneself; ""he could barely exist on such a low wage""; ""Can you live on $2000 a month in New York City?""; ""Many people in the world have to subsist on $1 a day""",
25020,verb,"impart as if by breathing; ""He breathed new life into the old house""",
25021,verb,"utter or tell; ""not breathe a word""",
25022,verb,"manifest or evince; ""She breathes the Christian spirit""",
25023,verb,"make known; pass on, of information",
25024,verb,"reach full flavor by absorbing air and being let to stand after having been uncorked; ""This rare Bordeaux must be allowed to breathe for at least 2 hours""",
25025,verb,"emit or cause to move with force of effort; ""force out the air""; ""force out the splinter""",
25026,verb,"give out (breath or an odor); ""The chimney exhales a thick smoke""",
25027,verb,"send out real or metaphoric rays; ""She radiates happiness""",
25028,verb,"form, produce, or emit bubbles; ""The soup was bubbling""",
25029,noun,"a submersible warship usually armed with torpedoes",
25030,adjective,"passing or able to pass air in and out of the lungs normally; sometimes used in combination; ""the boy was disappointed to find only skeletons instead of living breathing dinosaurs""; ""the heavy-breathing person on the telephone""",
25031,adjective,"having breath or breath as specified",
25032,adjective,"breathing during sleep with harsh noises caused by vibration of the uvula or soft palate; ""the snoring sleeper""",
25033,adjective,"breathing noisily and forcefully through the nostrils; ""snored with loud snorting noises""",
25034,noun,"breathing in which most of the respiratory effort is done by the abdominal muscles; ""abdominal breathing is practiced by singers""",
25035,noun,"normal relaxed breathing",
25036,noun,"energetic (deep and rapid) respiration that occurs normally after exercise or abnormally with fever or various disorders",
25037,noun,"slow or shallow breathing",
25038,noun,"an increased depth and rate of breathing greater than demanded by the body needs; can cause dizziness and tingling of the fingers and toes and chest pain if continued",
25039,noun,"breathing heavily (as after exertion)",
25040,noun,"abnormal respiration in which periods of shallow and deep breathing alternate",
25041,noun,"the act of smoking tobacco or other substances; ""he went outside for a smoke""; ""smoking stinks""",
25042,noun,"the act of snoring or producing a snoring sound",
25043,noun,"the act of breathing heavily through the nose (as when the nose is congested)",
25044,noun,"breathing with a husky or whistling sound",
25045,noun,"the return of relatively easy breathing after initial exhaustion during continuous exertion",
25046,adjective,"not ventilated; ""stuffy unventilated rooms""",
25047,adjective,"tending to deprive of oxygen; ""asphyxiating gasses""",
25048,adjective,"causing difficulty in breathing especially through lack of fresh air and presence of heat; ""the choking June dust""; ""the smothering soft voices""; ""smothering heat""; ""the room was suffocating--hot and airless""",
25049,adjective,"tending to cause suspension of regular breathing; ""a breathless flight""; ""breathtaking adventure""",
25050,adjective,"creating or arousing excitement; ""an exciting account of her trip""",
25051,adjective,"appearing dead; not breathing or having no perceptible pulse; ""an inanimate body""; ""pulseless and dead""",
25052,noun,"trousers ending above the knee",
25053,noun,"(usually in the plural) a garment extending from the waist to the knee or ankle, covering each leg separately; ""he had a sharp crease in his trousers""",
25054,noun,"informal term for breeches",
25055,noun,"breeches made of buckskin",
25056,noun,"men's baggy knickers hanging below the knees; formerly worn for sports (especially golf)",
25057,noun,"puffed breeches of the 16th and 17th centuries usually worn over hose",
25058,noun,"(15th-16th century) a flap for the crotch of men's tight-fitting breeches",
25059,noun,"a gun that is loaded at the breech",
25060,verb,"call forth",
